t,r,theta,phi
12.450410629247365,4.439516809200423,46.52927331722736,62.97684532774146
12.451906079869275,4.439269624911825,46.524756980659845,62.99458722444671
12.453401598755038,4.4390225222541995,46.5202428851039,63.012333748520646
12.454897185895938,4.4387755012317065,46.51573103240136,63.03008489972855
12.456392841283241,4.4385285618485035,46.511221424394435,63.04784067783313
12.45788856490821,4.4382817041087455,46.506714062925646,63.06560108259453
12.459384356762092,4.438034928016584,46.50220894983787,63.083366113770296
12.460880216836124,4.437788233576168,46.49770608697433,63.10113577111533
12.462376145121532,4.437541620791645,46.49320547617859,63.118910054382
12.463872141609533,4.437295089667161,46.48870711929453,63.136688963320005
12.465368206291332,4.437048640206856,46.48421101816641,63.15447249767651
12.466864339158125,4.43680227241487,46.4797171746388,63.17226065719605
12.468360540201093,4.436555986295339,46.47522559055663,63.19005344162052
12.469856809411413,4.436309781852399,46.470736267765126,63.20785085068927
12.471353146780247,4.4360636590901805,46.4662492081099,63.22565288413897
12.472849552298747,4.435817618012812,46.46176441343685,63.2434595417037
12.474346025958056,4.435571658624422,46.45728188559224,63.26127082311493
12.475842567749302,4.4353257809291335,46.45280162642264,63.279086728101476
12.477339177663605,4.435079984931067,46.448323637774976,63.29690725638955
12.478835855692079,4.434834270634344,46.44384792149647,63.31473240770278
12.480332601825818,4.434588638043078,46.43937447943472,63.33256218176208
12.481829416055914,4.434343087161383,46.434903313437616,63.35039657828578
12.483326298373443,4.4340976179933715,46.43043442535336,63.36823559698957
12.48482324876947,4.433852230543151,46.42596781703053,63.386079237586486
12.486320267235051,4.433606924814828,46.42150349031799,63.40392749978695
12.487817353761233,4.433361700812507,46.417041447064925,63.42178038329871
12.48931450833905,4.433116558540288,46.41258168912085,63.43963788782689
12.490811730959525,4.43287149800227,46.40812421833562,63.45750001307396
12.492309021613671,4.432626519202549,46.40366903655937,63.47536675873973
12.493806380292494,4.432381622145218,46.39921614564258,63.49323812452136
12.495303806986982,4.432136806834369,46.39476554743606,63.51111411011335
12.49680130168812,4.4318920732740885,46.39031724379089,63.528994715207524
12.498298864386875,4.431647421468463,46.38587123655849,63.546879939493095
12.499796495074206,4.431402851421576,46.38142752759063,63.56476978265656
12.50129419374106,4.4311583631375075,46.37698611873934,63.582664244381775
12.502791960378378,4.430913956620336,46.372547011856966,63.6005633243499
12.504289794977087,4.430669631874137,46.3681102087962,63.61846702223945
12.505787697528106,4.430425388902982,46.36367571141002,63.63637533772622
12.507285668022343,4.430181227710944,46.35924352155169,63.654288270483406
12.508783706450687,4.429937148302088,46.35481364107482,63.67220582018144
12.510281812804028,4.429693150680482,46.350386071833306,63.690127986488115
12.511779987073234,4.429449234850186,46.345960815681366,63.708054769068525
12.51327822924917,4.429205400815263,46.3415378744735,63.72598616758506
12.51477653932269,4.428961648579769,46.337117250064516,63.74392218169746
12.516274917284635,4.428717978147759,46.33269894430954,63.76186281106271
12.517773363125835,4.428474389523286,46.32828295906396,63.77980805533516
12.519271876837108,4.4282308827104,46.32386929618352,63.7977579141664
12.520770458409267,4.42798745771315,46.31945795752421,63.81571238720535
12.52226910783311,4.427744114535579,46.31504894494233,63.83367147409824
12.523767825099421,4.42750085318173,46.3106422602945,63.851635174488536
12.525266610198981,4.427257673655642,46.3062379054376,63.86960348801708
12.526765463122556,4.427014575961353,46.30183588222882,63.887576414321906
12.528264383860902,4.426771560102899,46.297436192525666,63.90555395303838
12.529763372404762,4.426528626084309,46.29303883818588,63.923536103799165
12.531262428744869,4.426285773909615,46.28864382106753,63.94152286623416
12.53276155287195,4.426043003582844,46.28425114302898,63.959514239970574
12.534260744776715,4.42580031510802,46.27986080592886,63.97751022463287
12.535760004449862,4.4255577084891655,46.275472811626116,63.995510819842785
12.537259331882087,4.425315183730299,46.271087161979935,64.01351602521932
12.538758727064067,4.425072740835438,46.26670385884981,64.03152584037872
12.540258189986474,4.424830379808597,46.26232290409553,64.04954026493458
12.541757720639966,4.424588100653788,46.25794429957714,64.06755929849766
12.543257319015188,4.42434590337502,46.25356804715499,64.08558294067599
12.544756985102781,4.4241037879763,46.24919414868971,64.1036111910749
12.54625671889337,4.423861754461631,46.24482260604218,64.12164404929692
12.547756520377568,4.423619802835017,46.24045342107358,64.13968151494187
12.549256389545985,4.423377933100454,46.236086595645354,64.1577235876068
12.550756326389207,4.423136145261941,46.231722131619236,64.175770266886
12.552256330897823,4.422894439323469,46.22736003085722,64.19382155237102
12.553756403062403,4.422652815289032,46.22300029522157,64.21187744365062
12.555256542873508,4.42241127316262,46.21864292657483,64.2299379403108
12.556756750321687,4.422169812948217,46.21428792677982,64.24800304193482
12.558257025397484,4.421928434649809,46.2099352976996,64.26607274810316
12.559757368091425,4.421687138271375,46.20558504119754,64.28414705839346
12.561257778394031,4.421445923816896,46.20123715913725,64.30222597238071
12.562758256295808,4.4212047912903465,46.1968916533826,64.32030948963703
12.56425880178725,4.420963740695701,46.19254852579773,64.33839760973177
12.565759414858848,4.420722772036929,46.188207778247055,64.35649033223156
12.567260095501071,4.420481885318,46.18386941259523,64.37458765670016
12.568760843704387,4.420241080542882,46.1795334307072,64.3926895826986
12.570261659459248,4.420000357715536,46.17519983444814,64.41079610978508
12.571762542756098,4.419759716839924,46.1708686256835,64.42890723751505
12.573263493585365,4.419519157920005,46.166539806278976,64.44702296544114
12.574764511937474,4.419278680959734,46.16221337810053,64.46514329311316
12.57626559780283,4.419038285963065,46.157889343014375,64.48326822007813
12.577766751171838,4.418797972933949,46.15356770288698,64.50139774588031
12.579267972034883,4.418557741876333,46.14924845958505,64.5195318700611
12.580769260382342,4.418317592794163,46.14493161497556,64.5376705921591
12.58227061620458,4.418077525691383,46.14061717092573,64.55581391171015
12.583772039491958,4.417837540571934,46.136305129303004,64.57396182824719
12.585273530234817,4.417597637439754,46.131995491975104,64.5921143413004
12.586775088423494,4.417357816298778,46.127688260810004,64.61027145039714
12.588276714048309,4.4171180771529395,46.123383437675884,64.6284331550619
12.589778407099578,4.416878420006168,46.119081024441215,64.64659945481641
12.5912801675676,4.416638844862392,46.11478102297467,64.66477034917955
12.592781995442666,4.416399351725538,46.11048343514517,64.68294583766735
12.594283890715056,4.416159940599527,46.10618826282189,64.70112591979299
12.595785853375038,4.41592061148828,46.10189550787425,64.71931059506687
12.597287883412873,4.4156813643957165,46.097605172171875,64.73749986299653
12.598789980818806,4.415442199325749,46.09331725758465,64.75569372308667
12.600292145583072,4.415203116282293,46.089031765982696,64.7738921748391
12.601794377695901,4.414964115269258,46.08474869923637,64.79209521775289
12.603296677147505,4.414725196290551,46.080468059216244,64.81030285132415
12.604799043928088,4.414486359350078,46.07618984779312,64.82851507504621
12.606301478027842,4.414247604451742,46.071914066838055,64.84673188840954
12.607803979436948,4.414008931599441,46.06764071822231,64.86495329090168
12.60930654814558,4.413770340797074,46.06336980381739,64.8831792820074
12.610809184143898,4.413531832048534,46.05910132549502,64.90140986120859
12.612311887422052,4.413293405357717,46.05483528512715,64.91964502798426
12.613814657970178,4.413055060728511,46.05057168458594,64.93788478181052
12.615317495778404,4.412816798164805,46.04631052574379,64.95612912216068
12.616820400836847,4.412578617670481,46.042051810473325,64.97437804850514
12.618323373135617,4.412340519249423,46.03779554064736,64.99263156031144
12.619826412664803,4.412102502905512,46.03354171813896,65.0108896570442
12.621329519414495,4.411864568642624,46.029290344821405,65.02915233816523
12.622832693374761,4.4116267164646334,46.025041422568165,65.0474196031334
12.624335934535665,4.411388946375414,46.02079495325296,65.06569145140472
12.62583924288726,4.411151258378834,46.0165509387497,65.08396788243232
12.627342618419584,4.410913652478762,46.01230938093252,65.10224889566643
12.628846061122667,4.4106761286790634,46.00807028167575,65.12053449055439
12.630349570986528,4.410438686983599,46.00383364285393,65.1388246665406
12.631853148001175,4.410201327396226,45.99959946634183,65.15711942306666
12.633356792156606,4.409964049920806,45.9953677540144,65.17541875957119
12.634860503442807,4.409726854561191,45.991138507746825,65.19372267548995
12.636364281849751,4.409489741321232,45.98691172941447,65.21203117025576
12.637868127367405,4.409252710204781,45.98268742089293,65.23034424329855
12.63937203998572,4.409015761215684,45.97846558405796,65.24866189404533
12.64087601969464,4.408778894357786,45.97424622078555,65.26698412192022
12.642380066484094,4.4085421096349275,45.97002933295189,65.28531092634441
12.643884180344005,4.408305407050949,45.965814922433346,65.30364230673617
12.64538836126428,4.408068786609688,45.9616029911065,65.32197826251085
12.646892609234818,4.407832248314977,45.95739354084813,65.34031879308088
12.648396924245509,4.407595792170651,45.953186573535184,65.35866389785576
12.649901306286226,4.407359418180535,45.94898209104481,65.37701357624208
12.65140575534684,4.407123126348459,45.94478009525438,65.39536782764347
12.652910271417202,4.406886916678246,45.94058058804143,65.41372665146064
12.65441485448716,4.406650789173718,45.936383571283685,65.43209004709138
12.655919504546542,4.406414743838695,45.93218904685906,65.4504580139305
12.657424221585176,4.406178780676993,45.927997016645676,65.4688305513699
12.658929005592865,4.405942899692425,45.92380748252181,65.48720765879855
12.660433856559417,4.405707100888804,45.91962044636592,65.50558933560247
12.661938774474617,4.405471384269938,45.91543591005667,65.52397558116465
12.663443759328246,4.405235749839635,45.911253875472916,65.54236639486527
12.664948811110067,4.4050001976017,45.907074344493644,65.56076177608142
12.666453929809842,4.404764727559932,45.90289731899808,65.57916172418734
12.667959115417313,4.404529339718133,45.89872280086556,65.59756623855426
12.669464367922217,4.404294034080096,45.894550791975654,65.61597531855047
12.670969687314274,4.404058810649617,45.8903812942081,65.63438896354126
12.672475073583199,4.403823669430486,45.886214309442764,65.65280717288897
12.673980526718696,4.403588610426495,45.88204983955973,65.67122994595299
12.675486046710448,4.403353633641427,45.87788788643923,65.68965728208973
12.676991633548143,4.403118739079068,45.87372845196168,65.70808918065262
12.678497287221447,4.4028839267432,45.86957153800766,65.72652564099212
12.680003007720016,4.4026491966376,45.8654171464579,65.74496666245571
12.681508795033496,4.402414548766045,45.861265279193326,65.76341224438788
12.683014649151527,4.402179983132309,45.85711593809499,65.78186238613014
12.684520570063732,4.401945499740164,45.85296912504415,65.80031708702101
12.686026557759726,4.401711098593379,45.84882484192218,65.81877634639605
12.687532612229111,4.401476779695719,45.844683090610644,65.83724016358781
12.689038733461478,4.40124254305095,45.84054387299126,65.8557085379258
12.690544921446408,4.40100838866283,45.836407190945906,65.87418146873662
12.692051176173472,4.40077431653512,45.83227304635662,65.89265895534382
12.693557497632229,4.4005403266715755,45.82814144110557,65.91114099706795
12.695063885812226,4.400306419075949,45.82401237707509,65.92962759322657
12.696570340703001,4.400072593751995,45.81988585614768,65.94811874313422
12.698076862294082,4.39983885070346,45.81576188020598,65.96661444610244
12.699583450574979,4.399605189934089,45.81164045113279,65.98511470143976
12.701090105535199,4.399371611447628,45.807521570811026,66.00361950845169
12.702596827164236,4.399138115247817,45.803405241123784,66.02212886644074
12.70410361545157,4.398904701338396,45.79929146395428,66.04064277470636
12.705610470386675,4.398671369723101,45.7951802411859,66.05916123254504
12.707117391959008,4.3984381204056655,45.79107157470215,66.0776842392502
12.708624380158017,4.398204953389819,45.786965466386704,66.09621179411226
12.710131434973146,4.39797186867929,45.78286191812334,66.1147438964186
12.711638556393819,4.397738866277806,45.778760931795986,66.13328054545354
12.713145744409452,4.397505946189091,45.774662509288746,66.15182174049843
12.714652999009449,4.397273108416866,45.770566652485805,66.17036748083154
12.716160320183205,4.397040352964847,45.766473363271515,66.18891776572814
12.717667707920103,4.396807679836753,45.762382643530344,66.20747259446038
12.719175162209515,4.396575089036297,45.758294495146906,66.22603196629746
